날짜,시도지역코드,발생건수(건)
20160905,41,8648
20160905,42,1024
20160905,43,1401
20160905,44,2261
20160905,45,1694
20160905,46,1714
20160905,47,2217
20160905,48,2713
20160905,49,509
20160905,99,38050
20160906,11,4320
20160906,26,1706
20160906,27,1333
20160906,28,1632
20160906,29,900
20160906,30,788
20160906,31,649
20160906,41,6062
20160906,42,775
20160906,43,1116
20160906,44,1551
20160906,45,1211
20160906,46,1290
20160906,47,1524
20160906,48,1902
20160906,49,385
20160906,99,27157
20160907,11,4680
20160907,26,1670
20160907,27,1354
20160907,28,1623
20160907,29,903
20160907,30,771
20160907,31,699
20160907,41,6311
20160907,42,770
20160907,43,988
20160907,44,1515
20160907,45,1277
20160907,46,1264
20160907,47,1607
20160907,48,1915
20160907,49,283
20160907,99,27639
20160908,11,4714
20160908,26,1826
20160908,27,1435
20160908,28,1652
20160908,29,960
20160908,30,795
20160908,31,699
20160908,41,6488
20160908,42,710
20160908,43,1095
20160908,44,1714
20160908,45,1283
20160908,46,1297
20160908,47,1696
20160908,48,1982
20160908,49,411
20160908,99,28767
20160909,11,5506
20160909,26,2026
20160909,27,1540
20160909,28,1907
20160909,29,973
20160909,30,852
20160909,31,762
20160909,41,7524
20160909,42,945
20160909,43,1292
20160909,44,1885
20160909,45,1492
20160909,46,1445
20160909,47,1810
20160909,48,2305
20160909,49,420
20160909,99,32698
20160910,11,4617
20160910,26,1669
20160910,27,1356
20160910,28,1695
20160910,29,894
20160910,30,844
20160910,31,737
20160910,41,6368
20160910,42,619
20160910,43,1075
20160910,44,1653
20160910,45,1011
20160910,46,1133
20160910,47,1494
20160910,48,1962
20160910,49,321
20160910,99,27462
20160911,11,598
20160911,26,188
20160911,27,248
20160911,28,252
20160911,29,173
20160911,30,213
20160911,31,204
20160911,41,1262
20160911,42,68
20160911,43,192
20160911,44,477
20160911,45,188
20160911,46,278
20160911,47,305
20160911,48,221
20160911,49,50
20160911,99,4919
20160912,11,8432
20160912,26,2955
20160912,27,2333
20160912,28,2932
20160912,29,1546
20160912,30,1319
20160912,31,1102
20160912,41,11070
20160912,42,1316
20160912,43,1823
20160912,44,2869
20160912,45,2222
20160912,46,2029
20160912,47,2892
20160912,48,3586
20160912,49,626
20160912,99,49067
20160913,11,7726
20160913,26,2932
20160913,27,2181
20160913,28,2721
20160913,29,1324
20160913,30,1161
20160913,31,1087
20160913,41,10066
20160913,42,1138
20160913,43,1581
20160913,44,2584
20160913,45,1935
20160913,46,1837
20160913,47,2512
20160913,48,3292
20160913,49,522
20160913,99,44611
20160914,11,977
20160914,26,481
20160914,27,619
20160914,28,411
20160914,29,382
20160914,30,289
20160914,31,271
20160914,41,1726
20160914,42,160
20160914,43,426
20160914,44,686
20160914,45,389
20160914,46,559
20160914,47,605
20160914,48,620
20160914,49,105
20160914,99,8708
20160915,11,241
20160915,26,69
20160915,27,54
20160915,28,54
20160915,29,100
20160915,30,89
20160915,31,49
20160915,41,419
20160915,42,41
20160915,43,128
20160915,44,112
20160915,45,108
20160915,46,152
20160915,47,81
20160915,48,77
20160915,49,34
20160915,99,1808
20160916,11,820
20160916,26,187
20160916,27,305
20160916,28,294
20160916,29,227
20160916,30,265
20160916,31,156
20160916,41,1484
20160916,42,109
20160916,43,305
20160916,44,500
20160916,45,251
20160916,46,325
20160916,47,338
20160916,48,349
20160916,49,70
20160916,99,5987
20160917,11,4556
20160917,26,1533
20160917,27,1356
20160917,28,1769
20160917,29,841
20160917,30,841
20160917,31,711
20160917,41,6517
20160917,42,518
20160917,43,1030
20160917,44,1850
20160917,45,1027
20160917,46,918
20160917,47,1568
20160917,48,1920
20160917,49,274
20160917,99,27233
20160918,11,741
20160918,26,205
20160918,27,296
20160918,28,308
20160918,29,223
20160918,30,242
20160918,31,210
20160918,41,1483
20160918,42,82
20160918,43,216
20160918,44,496
20160918,45,195
20160918,46,358
20160918,47,284
20160918,48,260
20160918,49,40
20160918,99,5640
20160919,11,8569
20160919,26,3501
20160919,27,2573
20160919,28,3061
20160919,29,1656
20160919,30,1415
20160919,31,1341
20160919,41,11118
20160919,42,1371
20160919,43,1820
20160919,44,3028
20160919,45,2445
20160919,46,2343
20160919,47,3045
20160919,48,3986
20160919,49,671
20160919,99,51949
20160920,11,5584
20160920,26,2334
20160920,27,1688
20160920,28,1895
20160920,29,1145
20160920,30,956
20160920,31,837
20160920,41,7324
20160920,42,956
20160920,43,1291
20160920,44,1975
20160920,45,1533
20160920,46,1631
20160920,47,1975
20160920,48,2638
20160920,49,421
20160920,99,34192
20160921,11,5584
20160921,26,2225
20160921,27,1602
20160921,28,1848
20160921,29,1082
20160921,30,893
20160921,31,792
20160921,41,7067
20160921,42,837
20160921,43,1207
20160921,44,1800
20160921,45,1435
20160921,46,1514
20160921,47,1941
20160921,48,2472
20160921,49,360
20160921,99,32665
20160922,11,5315
20160922,26,2231
20160922,27,1781
20160922,28,1807
20160922,29,1063
20160922,30,912
20160922,31,815
20160922,41,7034
20160922,42,843
20160922,43,1218
20160922,44,1943
20160922,45,1523
20160922,46,1541
20160922,47,1943
20160922,48,2580
20160922,49,445
20160922,99,33002
20160923,11,5633
20160923,26,2305
20160923,27,1677
20160923,28,1973
20160923,29,1106
20160923,30,981
20160923,31,899
20160923,41,7375
20160923,42,875
20160923,43,1206
20160923,44,1822
20160923,45,1550
20160923,46,1477
20160923,47,1961
20160923,48,2564
20160923,49,435
20160923,99,33845
20160924,11,4489
20160924,26,1767
20160924,27,1435
20160924,28,1587
20160924,29,912
20160924,30,801
20160924,31,723
20160924,41,6085
20160924,42,597
20160924,43,1028
20160924,44,1528
20160924,45,1081
20160924,46,1155
20160924,47,1568
20160924,48,2157
20160924,49,319
20160924,99,27238
20160925,11,537
20160925,26,172
20160925,27,266
20160925,28,210
20160925,29,190
20160925,30,210
20160925,31,125
20160925,41,1022
20160925,42,50
20160925,43,151
20160925,44,413
20160925,45,152
20160925,46,260
20160925,47,303
20160925,48,151
20160925,49,50
20160925,99,4263
20160926,11,7049
20160926,26,3026
20160926,27,2210
20160926,28,2420
20160926,29,1472
20160926,30,1244
20160926,31,1119
20160926,41,8894
20160926,42,1201
20160926,43,1648
20160926,44,2499
20160926,45,2125
20160926,46,2042
20160926,47,2670
20160926,48,3432
20160926,49,544
20160926,99,43605
20160927,11,4402
20160927,26,1996
20160927,27,1549
20160927,28,1558
20160927,29,1001
20160927,30,807
20160927,31,775
20160927,41,5815
20160927,42,839
20160927,43,1097
20160927,44,1706
20160927,45,1456
20160927,46,1497
20160927,47,1904
20160927,48,2300
20160927,49,384
20160927,99,29090
20160928,11,4862
20160928,26,1665
20160928,27,1418
20160928,28,1689
20160928,29,941
20160928,30,806
20160928,31,732
20160928,41,6233
20160928,42,756
20160928,43,1059
20160928,44,1715
20160928,45,1326
20160928,46,1303
20160928,47,1704
20160928,48,2030
20160928,49,320
20160928,99,28561
20160929,11,4793
20160929,26,2037
20160929,27,1743
20160929,28,1726
20160929,29,1025
20160929,30,924
20160929,31,775
20160929,41,6269
20160929,42,815
20160929,43,1215
20160929,44,1769
20160929,45,1379
20160929,46,1424
20160929,47,1899
20160929,48,2452
20160929,49,408
20160929,99,30663
20160930,11,5516
20160930,26,2190
20160930,27,1720
20160930,28,1909
20160930,29,1075
20160930,30,954
20160930,31,856
20160930,41,6966
20160930,42,923
20160930,43,1280
20160930,44,2010
20160930,45,1481
20160930,46,1518
20160930,47,1943
20160930,48,2629
20160930,49,412
20160930,99,33384
20161001,11,4688
20161001,26,2235
20161001,27,1649
20161001,28,1673
20161001,29,1084
20161001,30,998
20161001,31,866
20161001,41,6265
20161001,42,668
20161001,43,1212
20161001,44,1964
20161001,45,1362
20161001,46,1595
20161001,47,1987
20161001,48,2618
20161001,49,324
20161001,99,31210
20161002,11,508
20161002,26,162
20161002,27,245
20161002,28,236
20161002,29,201
20161002,30,178
20161002,31,185
20161002,41,1114
20161002,42,70
20161002,43,156
20161002,44,371
20161002,45,165
20161002,46,295
20161002,47,321
20161002,48,224
20161002,49,54
20161002,99,4486
20161003,11,1013
20161003,26,473
20161003,27,759
20161003,28,471
20161003,29,400
20161003,30,414
20161003,31,359
20161003,41,1875
20161003,42,155
20161003,43,553
20161003,44,924
20161003,45,330
20161003,46,577
20161003,47,828
20161003,48,844
20161003,49,137
20161003,99,10114
20161004,11,7323
20161004,26,3387
20161004,27,2553
20161004,28,2588
20161004,29,1616
20161004,30,1258
20161004,31,1175
20161004,41,9414
20161004,42,1246
20161004,43,1671
20161004,44,2707
20161004,45,2218
20161004,46,2239
20161004,47,2914
20161004,48,3561
20161004,49,547
20161004,99,46432
20161005,11,4990
20161005,26,1654
20161005,27,1518
20161005,28,1758
20161005,29,975
20161005,30,862
20161005,31,490
20161005,41,6426
20161005,42,872
20161005,43,1152
20161005,44,1828
20161005,45,1461
20161005,46,1338
20161005,47,1711
20161005,48,2011
20161005,49,319
20161005,99,29383
20161006,11,4943
20161006,26,2293
20161006,27,1603
20161006,28,1695
20161006,29,1083
20161006,30,864
20161006,31,786
20161006,41,6347
20161006,42,823
20161006,43,1180
20161006,44,1823
20161006,45,1450
20161006,46,1520
20161006,47,2047
20161006,48,2523
20161006,49,399
20161006,99,31384
20161007,11,5444
20161007,26,2333
20161007,27,1743
20161007,28,1845
20161007,29,1119
20161007,30,928
20161007,31,848
20161007,41,6817
20161007,42,921
20161007,43,1279
20161007,44,1855
20161007,45,1529
20161007,46,1526
20161007,47,2033
20161007,48,2651
20161007,49,451
20161007,99,33335
20161008,11,4433
20161008,26,1830
20161008,27,1442
20161008,28,1683
20161008,29,1006
20161008,30,837
20161008,31,735
20161008,41,6007
20161008,42,613
20161008,43,1167
20161008,44,1658
20161008,45,1089
20161008,46,1289
20161008,47,1776
20161008,48,2129
20161008,49,318
20161008,99,28017
20161009,11,547
20161009,26,171
20161009,27,205
20161009,28,236
20161009,29,208
20161009,30,240
20161009,31,175
20161009,41,1086
20161009,42,61
20161009,43,197
20161009,44,428
20161009,45,180
20161009,46,328
20161009,47,302
20161009,48,259
20161009,49,50
20161009,99,4674
20161010,11,7987
20161010,26,3245
20161010,27,2608
20161010,28,2801
20161010,29,1749
20161010,30,1426
20161010,31,1219
20161010,41,9940
20161010,42,1244
20161010,43,1854
20161010,44,2720
20161010,45,2114
20161010,46,2177
20161010,47,2982
20161010,48,3593
20161010,49,638
20161010,99,48310
20161011,11,5482
20161011,26,2376
20161011,27,1892
20161011,28,2092
20161011,29,1211
20161011,30,1010
20161011,31,834
20161011,41,7072
20161011,42,987
20161011,43,1284
20161011,44,2000
20161011,45,1675
20161011,46,1629
20161011,47,2093
20161011,48,2580
20161011,49,507
20161011,99,34731
20161012,11,5260
20161012,26,2177
20161012,27,1709
20161012,28,1758
20161012,29,1125
20161012,30,1021
20161012,31,796
20161012,41,6753
20161012,42,872
20161012,43,1210
20161012,44,1926
20161012,45,1434
20161012,46,1530
20161012,47,2031
20161012,48,2431
20161012,49,426
20161012,99,32467
20161013,11,5354
20161013,26,2237
20161013,27,1808
20161013,28,1826
20161013,29,1214
20161013,30,921
20161013,31,846
20161013,41,6838
20161013,42,777
20161013,43,1243
20161013,44,1994
20161013,45,1458
20161013,46,1431
20161013,47,2088
20161013,48,2487
20161013,49,423
20161013,99,32954
20161014,11,5968
20161014,26,2300
20161014,27,1898
20161014,28,2005
20161014,29,1210
20161014,30,1000
20161014,31,910
20161014,41,7491
20161014,42,957
20161014,43,1343
20161014,44,2080
20161014,45,1542
20161014,46,1585
20161014,47,2218
20161014,48,2693
20161014,49,472
20161014,99,35677
20161015,11,4760
20161015,26,1733
20161015,27,1604
20161015,28,1616
20161015,29,1005
20161015,30,876
20161015,31,792
20161015,41,6168
20161015,42,613
20161015,43,1150
20161015,44,1845
20161015,45,1104
20161015,46,1319
20161015,47,1739
20161015,48,2209
20161015,49,296
20161015,99,28836
20161016,11,670
20161016,26,199
20161016,27,269
20161016,28,307
20161016,29,236
20161016,30,227
20161016,31,159
20161016,41,1259
20161016,42,82
20161016,43,181
20161016,44,488
20161016,45,179
20161016,46,365
20161016,47,310
20161016,48,246
20161016,49,44
20161016,99,5221
20161017,11,7873
20161017,26,3153
20161017,27,2617
20161017,28,2806
20161017,29,1683
20161017,30,1396
20161017,31,1170
20161017,41,9920
20161017,42,1280
20161017,43,1750
20161017,44,2856
20161017,45,2204
20161017,46,2336
20161017,47,2970
20161017,48,3684
20161017,49,629
20161017,99,48340
20161018,11,5419
20161018,26,2219
20161018,27,1824
20161018,28,1895
20161018,29,1233
20161018,30,912
20161018,31,761
20161018,41,7118
20161018,42,975
20161018,43,1232
20161018,44,2003
20161018,45,1571
20161018,46,1622
20161018,47,2149
20161018,48,2567
20161018,49,427
20161018,99,33934
20161019,11,5285
20161019,26,2189
20161019,27,1763
20161019,28,1827
20161019,29,1115
20161019,30,1055
20161019,31,841
20161019,41,6812
20161019,42,868
20161019,43,1198
20161019,44,1847
20161019,45,1472
20161019,46,1436
20161019,47,1984
20161019,48,2510
20161019,49,406
20161019,99,32618
20161020,11,5317
20161020,26,2335
20161020,27,1826
20161020,28,1906
20161020,29,1246
20161020,30,943
20161020,31,908
20161020,41,7176
20161020,42,854
20161020,43,1315
20161020,44,2026
20161020,45,1491
20161020,46,1614
20161020,47,2113
20161020,48,2585
20161020,49,453
20161020,99,34113
20161021,11,6162
20161021,26,2552
20161021,27,2049
20161021,28,2144
20161021,29,1291
20161021,30,1096
20161021,31,960
20161021,41,8074
20161021,42,986
20161021,43,1408
20161021,44,2254
20161021,45,1648
20161021,46,1848
20161021,47,2356
20161021,48,2887
20161021,49,489
20161021,99,38206
20161022,11,4954
20161022,26,1953
20161022,27,1723
20161022,28,1706
20161022,29,1124
20161022,30,927
20161022,31,833
20161022,41,6622
20161022,42,619
20161022,43,1178
20161022,44,1900
20161022,45,1114
20161022,46,1414
20161022,47,1887
20161022,48,2384
20161022,49,391
20161022,99,30736
20161023,11,670
20161023,26,211
20161023,27,339
20161023,28,255
20161023,29,253
20161023,30,245
20161023,31,200
20161023,41,1369
20161023,42,58
20161023,43,184
20161023,44,544
20161023,45,181
20161023,46,348
20161023,47,387
20161023,48,283
20161023,49,47
20161023,99,5575
20161024,11,8603
20161024,26,3493
20161024,27,2700
20161024,28,2959
20161024,29,1786
20161024,30,1442
20161024,31,1342
20161024,41,10659
20161024,42,1294
20161024,43,1888
20161024,44,2951
20161024,45,2143
20161024,46,2236
20161024,47,3139
20161024,48,3920
20161024,49,653
20161024,99,51215
20161025,11,5439
20161025,26,2387
20161025,27,1983
20161025,28,1977
20161025,29,1270
20161025,30,979
20161025,31,879
20161025,41,7304
20161025,42,931
20161025,43,1254
20161025,44,2188
20161025,45,1685
20161025,46,1686
20161025,47,2331
20161025,48,2799
20161025,49,484
20161025,99,35581
20161026,11,5702
20161026,26,2234
20161026,27,1849
20161026,28,2002
20161026,29,1230
20161026,30,1019
20161026,31,861
20161026,41,7216
20161026,42,909
20161026,43,1289
20161026,44,1958
20161026,45,1484
20161026,46,1649
20161026,47,2177
20161026,48,2760
20161026,49,392
20161026,99,34735
20161027,11,5807
20161027,26,2384
20161027,27,1983
20161027,28,2117
20161027,29,1298
20161027,30,1031
20161027,31,949
20161027,41,7541
20161027,42,892
20161027,43,1315
20161027,44,2103
20161027,45,1580
20161027,46,1652
20161027,47,2200
20161027,48,2763
20161027,49,446
20161027,99,36066
20161028,11,6336
20161028,26,2364
20161028,27,2040
20161028,28,2161
20161028,29,1271
20161028,30,1018
20161028,31,1000
20161028,41,8069
20161028,42,959
20161028,43,1447
20161028,44,2167
20161028,45,1686
20161028,46,1754
20161028,47,2397
20161028,48,2810
20161028,49,522
20161028,99,38008
20161029,11,5291
20161029,26,2068
20161029,27,1855
20161029,28,1753
20161029,29,1183
20161029,30,975
20161029,31,891
20161029,41,6950
